Item,Description,Quantity,Unit Price ($),Total Price ($),URL,,,Total w/ Tax + Shipping
6-Pin Headers,Connectors,5,$0.01,$0.50,https://www.digikey.com/en/products/detail/adam-tech/PH1-06-UA/9830394?gclsrc=aw.ds&gad_source=1&gad_campaignid=20783325532&gbraid=0AAAAADrbLliKQBEkY4aFb9TBXU6oGfmD-&gclid=Cj0KCQiA6NTJBhDEARIsAB7QHD2LNVwYjj_22LW62kKbSldZ6t8njnznLQhwlYyGaduqgoEfD2ultcgaAlsOEALw_wcB,,,$7.58
22pF Capacitors,Ceramic,3,$0.41,$1.23,https://www.digikey.com/en/products/detail/kemet/C322C220J2G5TA/818120,,,$8.22
16mHz Oscillator,Crystal,1,$0.45,$0.45,https://www.digikey.com/en/products/detail/w-rth-elektronik/830058383B/13900121?gclsrc=aw.ds&gad_source=1&gad_campaignid=20228387720&gbraid=0AAAAADrbLlgd4qGh2bEiC9pNoXAt8ioMC&gclid=Cj0KCQiA6NTJBhDEARIsAB7QHD3xk6qwaWeo29zW0BUkng32H3p5GtA0uvzwd6ivn3IHT9juX7xzzhIaAn0fEALw_wcB,,,$7.53
7 Segment Display,(4-in-1),1,$2.79,$2.79,https://www.digikey.com/en/products/detail/sparkfun-electronics/11405/7319648?gclsrc=aw.ds&gad_source=1&gad_campaignid=20228387720&gbraid=0AAAAADrbLlgd4qGh2bEiC9pNoXAt8ioMC&gclid=Cj0KCQiA6NTJBhDEARIsAB7QHD0q1P2rqdyySnJIUI8l9ad5kDGAGpCkx_LNYeKyfHitA-im4GqVrd0aAt74EALw_wcB,,,$9.78
ATTINY85,MCU,2,$1.66,$3.32,https://www.digikey.com/en/products/detail/microchip-technology/ATTINY85-20PU/735469?gclsrc=aw.ds&gad_source=1&gad_campaignid=20790518593&gbraid=0AAAAADrbLljnUJs9wmrScTjVdWID9KC7W&gclid=Cj0KCQiA6NTJBhDEARIsAB7QHD3tZzXaJFVylboMnrYf029W5J2-iHtIp40atqqK0MUnzGu1KGLGw_0aAoG9EALw_wcB,,,$10.31
ATMEGA328P,MCU,2,$2.63,$5.26,https://www.digikey.com/en/products/detail/microchip-technology/ATMEGA328-PU/2271026?gad_source=1&gad_campaignid=20790518593&gbraid=0AAAAADrbLljnUJs9wmrScTjVdWID9KC7W&gclid=Cj0KCQiA6NTJBhDEARIsAB7QHD0w6eCYfQnYghWMCr-tF2hV7Snfz5yTTDcbtW5qxqWGyzQxeKqQ2LIaAtOzEALw_wcB&gclsrc=aw.ds,,,$12.25
